waveNumber,fitness,individual,history
40990,105.19999999999996,"[('V7JUQL', 'K-13-13'), ('LXJQVG', 'J-22-11')]","[105.19999999999996, 105.19999999999996, 105.19999999999996, 105.19999999999996, 105.19999999999996, 105.19999999999996, 105.19999999999996, 105.19999999999996, 105.19999999999996, 105.19999999999996, 105.19999999999996, 105.19999999999996, 105.19999999999996, 105.19999999999996, 105.19999999999996, 105.19999999999996, 105.19999999999996, 105.19999999999996, 105.19999999999996, 105.19999999999996, 105.19999999999996, 105.19999999999996, 105.19999999999996, 105.19999999999996, 105.19999999999996, 105.19999999999996, 105.19999999999996, 105.19999999999996, 105.19999999999996, 105.19999999999996]"
40988,105.19999999999996,"[('V7JUQL', 'K-13-13'), ('LXJQVG', 'J-22-11')]","[105.19999999999996, 105.19999999999996, 105.19999999999996, 105.19999999999996, 105.19999999999996, 105.19999999999996, 105.19999999999996, 105.19999999999996, 105.19999999999996, 105.19999999999996, 105.19999999999996, 105.19999999999996, 105.19999999999996, 105.19999999999996, 105.19999999999996, 105.19999999999996, 105.19999999999996, 105.19999999999996, 105.19999999999996, 105.19999999999996, 105.19999999999996, 105.19999999999996, 105.19999999999996, 105.19999999999996, 105.19999999999996, 105.19999999999996, 105.19999999999996, 105.19999999999996, 105.19999999999996, 105.19999999999996]"
40987,71.99999999999999,"[('I1KDJ0', 'I-08-13'), ('V7JUQL', 'K-13-13')]","[71.99999999999999, 71.99999999999999, 71.99999999999999, 71.99999999999999, 71.99999999999999, 71.99999999999999, 71.99999999999999, 71.99999999999999, 71.99999999999999, 71.99999999999999, 71.99999999999999, 71.99999999999999, 71.99999999999999, 71.99999999999999, 71.99999999999999, 71.99999999999999, 71.99999999999999, 71.99999999999999, 71.99999999999999, 71.99999999999999, 71.99999999999999, 71.99999999999999, 71.99999999999999, 71.99999999999999, 71.99999999999999, 71.99999999999999, 71.99999999999999, 71.99999999999999, 71.99999999999999, 71.99999999999999]"
40962,68.0,"[('05W6TK', 'H-06-13'), ('SMMRK3', 'H-16-11')]","[68.0, 68.0, 68.0, 68.0, 68.0, 68.0, 68.0, 68.0, 68.0, 68.0, 68.0, 68.0, 68.0, 68.0, 68.0, 68.0, 68.0, 68.0, 68.0, 68.0, 68.0, 68.0, 68.0, 68.0, 68.0, 68.0, 68.0, 68.0, 68.0, 68.0]"
40956,64.0,"[('N6JU7C', 'H-14-13'), ('05W6TK', 'H-06-13')]","[64.0, 64.0, 64.0, 64.0, 64.0, 64.0, 64.0, 64.0, 64.0, 64.0, 64.0, 64.0, 64.0, 64.0, 64.0, 64.0, 64.0, 64.0, 64.0, 64.0, 64.0, 64.0, 64.0, 64.0, 64.0, 64.0, 64.0, 64.0, 64.0, 64.0]"
40948,93.19999999999999,"[('I1KDJ0', 'F-14-13'), ('KTDZY0', 'F-18-12'), ('2Z7ZEP', 'F-16-12'), ('8N10W9', 'F-16-12'), ('2T1DJM', 'F-15-11'), ('0LNUOV', 'F-15-12'), ('AKP0A7', 'F-15-12'), ('800OVF', 'F-15-12')]","[245.79999999999995, 204.59999999999997, 172.39999999999998, 164.0, 156.79999999999998, 131.2, 126.19999999999999, 117.79999999999998, 109.39999999999999, 109.39999999999999, 109.39999999999999, 97.19999999999999, 95.19999999999999, 93.19999999999999, 93.19999999999999, 93.19999999999999, 93.19999999999999, 93.19999999999999, 93.19999999999999, 93.19999999999999, 93.19999999999999, 93.19999999999999, 93.19999999999999, 93.19999999999999, 93.19999999999999, 93.19999999999999, 93.19999999999999, 93.19999999999999, 93.19999999999999, 93.19999999999999]"
40943,91.39999999999999,"[('NM6C73', 'G-13-11'), ('JEGRCL', 'G-13-13'), ('7BU1V7', 'G-17-13'), ('I1KDJ0', 'G-21-12'), ('2LPO6D', 'G-23-12'), ('IJBSQT', 'H-18-11'), ('1ENECA', 'H-16-13'), ('56TC1Z', 'H-14-12')]","[204.2, 161.39999999999998, 147.39999999999998, 127.19999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999]"
40938,109.19999999999999,"[('DSQXYR', 'F-15-12'), ('TBCCF7', 'E-13-11'), ('UHYJ3A', 'E-13-11'), ('XUZJ74', 'E-15-12'), ('LXJQVG', 'E-17-11'), ('G8ASPE', 'E-17-11'), ('SMMRK3', 'E-13-13'), ('AKP0A7', 'E-13-11')]","[255.39999999999998, 184.39999999999998, 180.8, 158.0, 131.0, 121.19999999999999, 115.19999999999999, 111.19999999999999, 109.19999999999999, 109.19999999999999, 109.19999999999999, 109.19999999999999, 109.19999999999999, 109.19999999999999, 109.19999999999999, 109.19999999999999, 109.19999999999999, 109.19999999999999, 109.19999999999999, 109.19999999999999, 109.19999999999999, 109.19999999999999, 109.19999999999999, 109.19999999999999, 109.19999999999999, 109.19999999999999, 109.19999999999999, 109.19999999999999, 109.19999999999999, 109.19999999999999]"
40934,75.99999999999999,"[('SMMRK3', 'L-14-12'), ('CD1NU9', 'I-09-13')]","[75.99999999999999, 75.99999999999999, 75.99999999999999, 75.99999999999999, 75.99999999999999, 75.99999999999999, 75.99999999999999, 75.99999999999999, 75.99999999999999, 75.99999999999999, 75.99999999999999, 75.99999999999999, 75.99999999999999, 75.99999999999999, 75.99999999999999, 75.99999999999999, 75.99999999999999, 75.99999999999999, 75.99999999999999, 75.99999999999999, 75.99999999999999, 75.99999999999999, 75.99999999999999, 75.99999999999999, 75.99999999999999, 75.99999999999999, 75.99999999999999, 75.99999999999999, 75.99999999999999, 75.99999999999999]"
40933,56.8,"[('ZRCYSH', 'J-10-12'), ('CD1NU9', 'I-09-13')]","[56.8, 56.8, 56.8, 56.8, 56.8, 56.8, 56.8, 56.8, 56.8, 56.8, 56.8, 56.8, 56.8, 56.8, 56.8, 56.8, 56.8, 56.8, 56.8, 56.8, 56.8, 56.8, 56.8, 56.8, 56.8, 56.8, 56.8, 56.8, 56.8, 56.8]"
40929,61.39999999999999,"[('8N10W9', 'J-08-12'), ('ZRCYSH', 'J-10-12')]","[61.39999999999999, 61.39999999999999, 61.39999999999999, 61.39999999999999, 61.39999999999999, 61.39999999999999, 61.39999999999999, 61.39999999999999, 61.39999999999999, 61.39999999999999, 61.39999999999999, 61.39999999999999, 61.39999999999999, 61.39999999999999, 61.39999999999999, 61.39999999999999, 61.39999999999999, 61.39999999999999, 61.39999999999999, 61.39999999999999, 61.39999999999999, 61.39999999999999, 61.39999999999999, 61.39999999999999, 61.39999999999999, 61.39999999999999, 61.39999999999999, 61.39999999999999, 61.39999999999999, 61.39999999999999]"
40924,84.0,"[('8N10W9', 'L-13-11'), ('AHR20O', 'K-07-13')]","[84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0]"
40923,90.80000000000001,"[('Q50W5L', 'K-08-13'), ('AHR20O', 'K-07-13')]","[90.80000000000001, 90.80000000000001, 90.80000000000001, 90.80000000000001, 90.80000000000001, 90.80000000000001, 90.80000000000001, 90.80000000000001, 90.80000000000001, 90.80000000000001, 90.80000000000001, 90.80000000000001, 90.80000000000001, 90.80000000000001, 90.80000000000001, 90.80000000000001, 90.80000000000001, 90.80000000000001, 90.80000000000001, 90.80000000000001, 90.80000000000001, 90.80000000000001, 90.80000000000001, 90.80000000000001, 90.80000000000001, 90.80000000000001, 90.80000000000001, 90.80000000000001, 90.80000000000001, 90.80000000000001]"
40919,91.19999999999999,"[('6M2FJM', 'F-16-12'), ('1ENECA', 'F-16-13'), ('G8ASPE', 'F-20-11'), ('1JT1XB', 'F-18-13'), ('KTDZY0', 'F-18-13'), ('WRRW1W', 'F-18-12'), ('KUFVRI', 'F-14-12'), ('2T1DJM', 'I-14-12')]","[231.39999999999998, 176.0, 172.8, 136.2, 127.79999999999998, 125.19999999999999, 111.19999999999999, 97.19999999999999, 91.19999999999999, 91.19999999999999, 91.19999999999999, 91.19999999999999, 91.19999999999999, 91.19999999999999, 91.19999999999999, 91.19999999999999, 91.19999999999999, 91.19999999999999, 91.19999999999999, 91.19999999999999, 91.19999999999999, 91.19999999999999, 91.19999999999999, 91.19999999999999, 91.19999999999999, 91.19999999999999, 91.19999999999999, 91.19999999999999, 91.19999999999999, 91.19999999999999]"
40917,107.19999999999999,"[('KUFVRI', 'F-14-12'), ('1ENECA', 'F-16-13'), ('WRRW1W', 'F-18-12'), ('KTDZY0', 'F-18-12'), ('6M2FJM', 'F-14-13'), ('2T1DJM', 'H-16-13'), ('1JT1XB', 'H-18-13'), ('G8ASPE', 'H-18-13')]","[243.2, 182.59999999999997, 163.0, 152.99999999999997, 148.0, 127.19999999999999, 127.19999999999999, 107.19999999999999, 107.19999999999999, 107.19999999999999, 107.19999999999999, 107.19999999999999, 107.19999999999999, 107.19999999999999, 107.19999999999999, 107.19999999999999, 107.19999999999999, 107.19999999999999, 107.19999999999999, 107.19999999999999, 107.19999999999999, 107.19999999999999, 107.19999999999999, 107.19999999999999, 107.19999999999999, 107.19999999999999, 107.19999999999999, 107.19999999999999, 107.19999999999999, 107.19999999999999]"
40908,109.39999999999999,"[('Y813MQ', 'F-15-11'), ('5MNTT7', 'F-23-11'), ('JEGRCL', 'F-23-13'), ('KTDZY0', 'F-18-13'), ('0LNUOV', 'F-16-13'), ('NISP6K', 'F-16-13'), ('8D9SAW', 'F-16-11'), ('6M2FJM', 'F-14-13')]","[223.0, 210.39999999999998, 202.39999999999998, 159.8, 157.79999999999998, 151.0, 139.0, 136.2, 127.79999999999998, 123.79999999999998, 113.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999]"
40907,101.19999999999999,"[('8D9SAW', 'F-16-11'), ('SMMRK3', 'F-20-12'), ('ZGYCSW', 'F-22-12'), ('0LNUOV', 'F-20-13'), ('TBCCF7', 'F-20-12'), ('8N10W9', 'F-16-12'), ('84ABYS', 'F-14-12'), ('RUUOCB', 'G-13-11')]","[209.8, 156.99999999999994, 154.2, 127.79999999999998, 117.99999999999999, 113.39999999999999, 109.79999999999998, 101.19999999999999, 101.19999999999999, 101.19999999999999, 101.19999999999999, 101.19999999999999, 101.19999999999999, 101.19999999999999, 101.19999999999999, 101.19999999999999, 101.19999999999999, 101.19999999999999, 101.19999999999999, 101.19999999999999, 101.19999999999999, 101.19999999999999, 101.19999999999999, 101.19999999999999, 101.19999999999999, 101.19999999999999, 101.19999999999999, 101.19999999999999, 101.19999999999999, 101.19999999999999]"
40903,107.19999999999999,"[('O9YFO8', 'F-13-13'), ('WRRW1W', 'F-15-12'), ('SMMRK3', 'F-21-12'), ('TBCCF7', 'F-19-13'), ('WH1BJI', 'F-19-13'), ('8N10W9', 'F-17-12'), ('8D9SAW', 'F-15-11'), ('TNAHD4', 'F-13-13'), ('I1X92B', 'H-14-13'), ('WGHG3L', 'H-14-13')]","[292.6, 258.40000000000003, 234.59999999999997, 218.59999999999997, 179.39999999999998, 170.0, 170.0, 125.19999999999999, 121.19999999999999, 115.19999999999999, 111.19999999999999, 111.19999999999999, 107.19999999999999, 107.19999999999999, 107.19999999999999, 107.19999999999999, 107.19999999999999, 107.19999999999999, 107.19999999999999, 107.19999999999999, 107.19999999999999, 107.19999999999999, 107.19999999999999, 107.19999999999999, 107.19999999999999, 107.19999999999999, 107.19999999999999, 107.19999999999999, 107.19999999999999, 107.19999999999999]"
40902,97.19999999999999,"[('8D9SAW', 'F-16-11'), ('WRRW1W', 'F-18-12'), ('AKP0A7', 'F-20-12'), ('JUUL5B', 'F-18-13'), ('IJBSQT', 'F-16-12'), ('U95NWB', 'H-14-11'), ('4E0KXI', 'H-14-11'), ('WGHG3L', 'H-14-13')]","[203.8, 159.79999999999998, 159.79999999999998, 144.39999999999998, 133.79999999999998, 127.79999999999998, 123.99999999999999, 109.39999999999999, 109.19999999999999, 97.19999999999999, 97.19999999999999, 97.19999999999999, 97.19999999999999, 97.19999999999999, 97.19999999999999, 97.19999999999999, 97.19999999999999, 97.19999999999999, 97.19999999999999, 97.19999999999999, 97.19999999999999, 97.19999999999999, 97.19999999999999, 97.19999999999999, 97.19999999999999, 97.19999999999999, 97.19999999999999, 97.19999999999999, 97.19999999999999, 97.19999999999999]"
40895,85.19999999999999,"[('NJVZEL', 'G-15-12'), ('8D9SAW', 'G-19-12'), ('8N10W9', 'G-19-13'), ('SMMRK3', 'G-21-12'), ('QVFB0Q', 'G-21-12'), ('AKP0A7', 'G-19-13'), ('KTDZY0', 'G-17-13'), ('IA7X1P', 'G-13-12'), ('5P2MVG', 'G-13-11'), ('AB9XBU', 'H-14-12')]","[231.59999999999997, 231.59999999999997, 231.59999999999997, 172.79999999999995, 162.79999999999995, 142.79999999999998, 119.99999999999999, 111.99999999999999, 105.39999999999999, 89.19999999999999, 89.19999999999999, 87.19999999999999, 85.19999999999999, 85.19999999999999, 85.19999999999999, 85.19999999999999, 85.19999999999999, 85.19999999999999, 85.19999999999999, 85.19999999999999, 85.19999999999999, 85.19999999999999, 85.19999999999999, 85.19999999999999, 85.19999999999999, 85.19999999999999, 85.19999999999999, 85.19999999999999, 85.19999999999999, 85.19999999999999]"
40889,91.39999999999999,"[('2T1DJM', 'H-22-12'), ('LXJQVG', 'H-22-13'), ('JEGRCL', 'H-24-11'), ('ZGYCSW', 'H-24-12'), ('WRRW1W', 'H-24-12'), ('IA7X1P', 'G-19-12'), ('8N10W9', 'G-17-12'), ('5HQR89', 'G-17-11')]","[231.59999999999997, 212.8, 198.59999999999997, 175.0, 136.2, 122.79999999999998, 117.99999999999999, 95.39999999999999, 93.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999]"
40888,141.2,"[('JEGRCL', 'D-17-13'), ('TBCCF7', 'D-17-13'), ('WRRW1W', 'D-19-11'), ('LXJQVG', 'D-21-13'), ('QVFB0Q', 'D-21-12'), ('8N10W9', 'D-19-13'), ('HA0BOB', 'D-19-12'), ('J3FI7N', 'D-17-12'), ('TB6WIP', 'D-15-13'), ('KTDZY0', 'F-13-11')]","[310.8, 287.0, 237.2, 208.39999999999998, 182.59999999999997, 182.59999999999997, 154.0, 147.2, 145.2, 145.2, 141.2, 141.2, 141.2, 141.2, 141.2, 141.2, 141.2, 141.2, 141.2, 141.2, 141.2, 141.2, 141.2, 141.2, 141.2, 141.2, 141.2, 141.2, 141.2, 141.2]"
40884,88.6,"[('8N10W9', 'G-17-12'), ('SMMRK3', 'G-21-12'), ('TNAHD4', 'G-23-13'), ('W25EZN', 'G-23-11'), ('KTDZY0', 'G-17-13'), ('NJVZEL', 'G-15-12'), ('AKP0A7', 'G-15-11'), ('Q50W5L', 'G-13-13')]","[217.0, 152.2, 152.2, 121.19999999999999, 107.79999999999998, 99.19999999999999, 88.6, 88.6, 88.6, 88.6, 88.6, 88.6, 88.6, 88.6, 88.6, 88.6, 88.6, 88.6, 88.6, 88.6, 88.6, 88.6, 88.6, 88.6, 88.6, 88.6, 88.6, 88.6, 88.6, 88.6]"
40866,146.8,"[('JEGRCL', 'E-16-12'), ('WRRW1W', 'E-22-12'), ('SWN7AU', 'E-22-12'), ('TNAHD4', 'E-24-11'), ('W25EZN', 'E-24-11'), ('AB9XBU', 'E-24-12'), ('1ENECA', 'F-24-11'), ('WGHG3L', 'H-14-13'), ('5P2MVG', 'G-13-11'), ('IA7X1P', 'G-13-12')]","[319.0, 267.6, 233.0, 218.0, 188.2, 187.0, 187.0, 172.2, 160.0, 153.39999999999998, 159.59999999999997, 154.0, 154.0, 154.0, 154.0, 152.59999999999997, 150.8, 150.8, 146.8, 146.8, 146.8, 146.8, 146.8, 146.8, 146.8, 146.8, 146.8, 146.8, 146.8, 146.8]"
40862,145.39999999999998,"[('I1KDJ0', 'D-18-13'), ('LXJQVG', 'D-20-11'), ('CD1NU9', 'D-24-12'), ('G8ASPE', 'D-23-13'), ('EO69NY', 'D-21-11'), ('Q164T6', 'D-21-11'), ('N6JU7C', 'D-19-11'), ('Z8KPP8', 'D-13-13')]","[242.40000000000003, 222.99999999999994, 203.0, 203.0, 181.0, 164.2, 149.39999999999998, 149.39999999999998, 145.39999999999998, 145.39999999999998, 145.39999999999998, 145.39999999999998, 145.39999999999998, 145.39999999999998, 145.39999999999998, 145.39999999999998, 145.39999999999998, 145.39999999999998, 145.39999999999998, 145.39999999999998, 145.39999999999998, 145.39999999999998, 145.39999999999998, 145.39999999999998, 145.39999999999998, 145.39999999999998, 145.39999999999998, 145.39999999999998, 145.39999999999998, 145.39999999999998]"
40856,91.39999999999999,"[('DGAONE', 'H-20-13'), ('8N10W9', 'H-20-13'), ('6M2FJM', 'H-22-13'), ('G8ASPE', 'H-24-12'), ('ZGYCSW', 'H-24-12'), ('ZRCYSH', 'G-23-11'), ('05W6TK', 'G-21-12'), ('RAUDQ6', 'G-13-12')]","[191.59999999999997, 163.79999999999998, 163.79999999999998, 124.7, 124.7, 99.89999999999999, 99.89999999999999, 93.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999]"
40835,109.39999999999999,"[('2T1DJM', 'F-19-12'), ('2Z7ZEP', 'F-22-13'), ('AB9XBU', 'F-22-13'), ('AHR20O', 'F-22-13'), ('6M2FJM', 'F-22-11'), ('32ZKOX', 'F-20-11'), ('G8ASPE', 'F-20-11'), ('KTDZY0', 'F-18-13'), ('Z8KPP8', 'F-18-12'), ('8D9SAW', 'F-16-11')]","[307.00000000000006, 242.2, 234.60000000000002, 166.2, 167.0, 150.2, 131.2, 123.39999999999999, 115.19999999999999, 111.19999999999999, 111.19999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999]"
40834,117.99999999999999,"[('G8ASPE', 'J-04-11'), ('IA7X1P', 'G-13-12')]","[117.99999999999999, 117.99999999999999, 117.99999999999999, 117.99999999999999, 117.99999999999999, 117.99999999999999, 117.99999999999999, 117.99999999999999, 117.99999999999999, 117.99999999999999, 117.99999999999999, 117.99999999999999, 117.99999999999999, 117.99999999999999, 117.99999999999999, 117.99999999999999, 117.99999999999999, 117.99999999999999, 117.99999999999999, 117.99999999999999, 117.99999999999999, 117.99999999999999, 117.99999999999999, 117.99999999999999, 117.99999999999999, 117.99999999999999, 117.99999999999999, 117.99999999999999, 117.99999999999999, 117.99999999999999]"
40831,109.39999999999999,"[('DGAONE', 'F-16-12'), ('8N10W9', 'F-16-12'), ('F7LULH', 'F-18-11'), ('WH1BJI', 'F-22-12'), ('05W6TK', 'F-24-12'), ('G8ASPE', 'G-15-11'), ('IPGA7X', 'G-13-13'), ('B24J86', 'G-13-11')]","[211.59999999999997, 205.50000000000006, 175.0, 150.8, 131.39999999999998, 120.19999999999999, 119.39999999999999, 115.39999999999999, 113.39999999999999, 113.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999]"
40829,84.6,"[('DGAONE', 'H-20-13'), ('8N10W9', 'H-20-13'), ('I1KDJ0', 'H-20-13'), ('LXJQVG', 'H-22-13'), ('G8ASPE', 'H-24-12'), ('8D9SAW', 'H-24-12'), ('SMMRK3', 'H-22-11'), ('QTMT7N', 'H-16-13')]","[259.8, 206.8, 163.39999999999998, 114.19999999999999, 100.99999999999999, 94.6, 88.6, 84.6, 84.6, 84.6, 84.6, 84.6, 84.6, 84.6, 84.6, 84.6, 84.6, 84.6, 84.6, 84.6, 84.6, 84.6, 84.6, 84.6, 84.6, 84.6, 84.6, 84.6, 84.6, 84.6]"
40827,89.19999999999999,"[('LXJQVG', 'F-17-11'), ('G8ASPE', 'F-19-11'), ('DGAONE', 'F-15-11'), ('05W6TK', 'F-13-11'), ('QTMT7N', 'F-13-11'), ('AX7BJ8', 'H-14-11'), ('56TC1Z', 'H-14-11'), ('PP9DNA', 'H-14-11')]","[231.3, 194.59999999999997, 169.8, 133.0, 133.0, 130.39999999999998, 97.79999999999998, 97.79999999999998, 97.79999999999998, 89.19999999999999, 89.19999999999999, 89.19999999999999, 89.19999999999999, 89.19999999999999, 89.19999999999999, 89.19999999999999, 89.19999999999999, 89.19999999999999, 89.19999999999999, 89.19999999999999, 89.19999999999999, 89.19999999999999, 89.19999999999999, 89.19999999999999, 89.19999999999999, 89.19999999999999, 89.19999999999999, 89.19999999999999, 89.19999999999999, 89.19999999999999]"
40815,99.79999999999998,"[('I1KDJ0', 'F-14-13'), ('O9YFO8', 'F-13-13'), ('IJBSQT', 'F-15-11'), ('ZGYCSW', 'F-15-13'), ('NM6C73', 'F-15-13'), ('UNPPMJ', 'F-15-13'), ('WRRW1W', 'F-15-12'), ('0LNUOV', 'F-15-12'), ('8D9SAW', 'F-15-11'), ('5HQR89', 'G-15-11')]","[309.7999999999999, 282.8, 245.79999999999995, 191.79999999999995, 191.79999999999995, 167.59999999999997, 167.59999999999997, 152.59999999999997, 146.79999999999998, 123.19999999999999, 115.19999999999999, 101.79999999999998, 105.79999999999998, 99.79999999999998, 99.79999999999998, 99.79999999999998, 99.79999999999998, 99.79999999999998, 99.79999999999998, 99.79999999999998, 99.79999999999998, 99.79999999999998, 99.79999999999998, 99.79999999999998, 99.79999999999998, 99.79999999999998, 99.79999999999998, 99.79999999999998, 99.79999999999998, 99.79999999999998]"
40807,123.19999999999999,"[('TNAHD4', 'E-22-13'), ('XLTRGL', 'E-22-13'), ('RAUDQ6', 'E-22-13'), ('WRRW1W', 'E-22-12'), ('J3FI7N', 'E-22-11'), ('32ZKOX', 'E-22-11'), ('G8ASPE', 'E-20-13'), ('AKP0A7', 'E-20-11'), ('8N10W9', 'E-18-12'), ('5P2MVG', 'G-13-11')]","[299.20000000000005, 248.0, 240.8, 203.8, 155.79999999999998, 159.2, 129.79999999999998, 127.19999999999999, 127.19999999999999, 123.19999999999999, 123.19999999999999, 123.19999999999999, 123.19999999999999, 123.19999999999999, 123.19999999999999, 123.19999999999999, 123.19999999999999, 123.19999999999999, 123.19999999999999, 123.19999999999999, 123.19999999999999, 123.19999999999999, 123.19999999999999, 123.19999999999999, 123.19999999999999, 123.19999999999999, 123.19999999999999, 123.19999999999999, 123.19999999999999, 123.19999999999999]"
